data,PRES,HGHT,TEMP,DWPT,RELH,MIXR,DRCT,SKNT,THTA,THTE,THTV
2026-02-10 12:00:00,282.0,10144,-34.7,-39.7,60,0.43,75,8,342.4,344.1,342.4,NaN
2026-02-10 12:00:00,271.0,10417,-37.0,-41.7,62,0.37,85,10,342.9,344.4,343.0,NaN
2026-02-10 12:00:00,250.0,10970,-41.7,-45.7,65,0.26,95,13,343.9,345.0,344.0,NaN
2026-02-10 12:00:00,246.0,11079,-42.8,-47.3,61,0.22,90,19,343.9,344.9,344.0,NaN
2026-02-10 12:00:00,244.0,11134,-43.3,-48.1,59,0.20,93,19,343.9,344.8,344.0,NaN
2026-02-10 12:00:00,239.0,11273,-44.3,-50.3,51,0.16,99,18,344.5,345.2,344.5,NaN
2026-02-10 12:00:00,224.0,11702,-47.6,-52.5,57,0.13,120,17,345.9,346.5,345.9,NaN
2026-02-10 12:00:00,219.0,11852,-48.7,-53.3,59,0.12,114,18,346.4,346.9,346.4,NaN
2026-02-10 12:00:00,212.0,12064,-50.7,-53.5,72,0.12,105,19,346.5,347.1,346.5,NaN
2026-02-10 12:00:00,203.0,12344,-53.3,-58.3,54,0.07,109,18,346.7,347.1,346.7,NaN
2026-02-10 12:00:00,200.0,12440,-53.9,-58.6,56,0.07,110,17,347.2,347.6,347.3,NaN
2026-02-10 12:00:00,189.0,12799,-57.1,-61.3,58,0.05,110,20,347.8,348.0,347.8,NaN
2026-02-10 12:00:00,183.0,13004,-58.9,-62.9,60,0.04,101,22,348.1,348.3,348.1,NaN
2026-02-10 12:00:00,179.0,13139,-60.1,-64.1,60,0.04,95,23,348.2,348.4,348.2,NaN
2026-02-10 12:00:00,150.0,14220,-70.1,-73.3,63,0.01,105,28,349.1,349.2,349.1,NaN
2026-02-10 12:00:00,144.0,14461,-72.5,-75.0,69,0.01,110,32,349.1,349.1,349.1,NaN
2026-02-10 12:00:00,136.0,14792,-75.4,-79.1,56,0.01,110,34,349.7,349.7,349.7,NaN
2026-02-10 12:00:00,133.0,14921,-76.5,-80.7,52,0.00,100,31,349.9,349.9,349.9,NaN
2026-02-10 12:00:00,129.0,15098,-78.1,-82.9,46,0.00,103,41,350.2,350.2,350.2,NaN
2026-02-10 12:00:00,127.0,15187,-78.3,-83.3,44,0.00,105,46,351.3,351.4,351.4,NaN
2026-02-10 12:00:00,118.0,15606,-79.3,-85.3,37,0.00,105,42,357.0,357.0,357.0,NaN
2026-02-10 12:00:00,107.0,16164,-77.1,-86.1,23,0.00,80,37,371.3,371.3,371.3,NaN
2026-02-10 12:00:00,101.0,16494,-79.1,-88.1,22,0.00,65,34,373.6,373.6,373.6,NaN
2026-02-10 12:00:00,100.0,16550,-79.5,-88.5,22,0.00,65,34,373.9,373.9,373.9,NaN
2026-02-10 12:00:00,98.0,16666,-79.1,-88.5,21,0.00,80,29,376.8,376.8,376.8,NaN
2026-02-10 12:00:00,94.0,16904,-78.3,-88.4,19,0.00,135,25,382.8,382.8,382.8,NaN
2026-02-10 12:00:00,88.8,17229,-77.3,-88.3,16,0.00,119,22,391.2,391.2,391.2,NaN
2026-02-10 12:00:00,86.0,17416,-75.1,-88.5,11,0.00,110,21,399.2,399.2,399.2,NaN
2026-02-10 12:00:00,80.8,17781,-70.9,-88.9,5,0.00,66,15,415.0,415.0,415.0,NaN
2026-02-10 12:00:00,70.0,18620,-76.9,-89.9,11,0.00,325,2,419.6,419.6,419.6,NaN
2026-02-10 12:00:00,67.0,18871,-77.5,-90.2,12,0.00,150,12,423.5,423.5,423.5,NaN
2026-02-10 12:00:00,61.8,19335,-78.7,-90.7,13,0.00,135,16,430.8,430.8,430.8,NaN
2026-02-10 12:00:00,59.0,19603,-75.4,-89.8,9,0.00,140,27,443.9,444.0,443.9,NaN
2026-02-10 12:00:00,57.3,19773,-73.3,-89.3,7,0.00,130,25,452.4,452.4,452.4,NaN
2026-02-10 12:00:00,55.0,20012,-73.7,-89.7,7,0.00,115,21,456.7,456.8,456.7,NaN
2026-02-10 12:00:00,53.0,20229,-74.1,-90.1,7,0.00,80,19,460.7,460.7,460.7,NaN
2026-02-10 12:00:00,51.0,20454,-74.5,-90.5,7,0.00,60,21,464.9,464.9,464.9,NaN
2026-02-10 12:00:00,50.1,20558,-74.7,-90.7,7,0.00,69,21,466.8,466.8,466.8,NaN
2026-02-10 12:00:00,50.0,20570,-74.5,-90.5,7,0.00,70,21,467.5,467.6,467.5,NaN
2026-02-10 12:00:00,48.8,20712,-71.1,-89.1,5,0.00,76,21,478.9,478.9,478.9,NaN
2026-02-10 12:00:00,47.0,20937,-70.3,-89.2,5,0.00,85,22,486.0,486.1,486.0,NaN
2026-02-10 12:00:00,43.0,21470,-68.3,-89.4,3,0.00,110,43,503.5,503.5,503.5,NaN
2026-02-10 12:00:00,41.0,21756,-67.2,-89.5,3,0.00,105,51,513.0,513.0,513.0,NaN
2026-02-10 12:00:00,36.7,22420,-64.7,-89.7,2,0.00,98,54,535.9,536.0,535.9,NaN
2026-02-10 12:00:00,35.0,22712,-63.6,-89.6,2,0.00,95,55,546.0,546.1,546.0,NaN
2026-02-10 12:00:00,30.0,23660,-60.1,-89.1,1,0.00,90,54,580.2,580.3,580.2,NaN
2026-02-10 12:00:00,27.2,24273,-58.9,-88.9,1,0.01,86,53,600.0,600.1,600.0,NaN
2026-02-10 12:00:00,24.2,25002,-60.9,-88.9,1,0.01,80,52,614.6,614.7,614.6,NaN
2026-02-10 12:00:00,24.0,NaN,NaN,NaN,NaN,NaN,80,52,NaN,NaN,NaN,NaN
